agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-04;cca896a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:56.650682000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;ccb7fff0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:56.751260000;3;b'encode-aoi-information'
Aircraft;2026-02-04;ccbc6cc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:22:56.780616000;2;b'\xcd\xcc\xcc\xcc\xcc\xacY@'
Cognitive_Model;2026-02-04;cccf0a60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:56.902015000;3;b'x-3-form-eicas-aoi-representation'
Cognitive_Model;2026-02-04;ccf53000-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:57.152258000;3;b'visually-attend-eicas-n1-percent'
Cognitive_Model;2026-02-04;cd13b480-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:57.352851000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;cd1b55a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:57.402845000;3;b'form-eicas-e1-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;cd2abef0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:57.503476000;3;b'visually-attend-eicas-e2-n1-percent'
Cognitive_Model;2026-02-04;cd496a80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:57.704387000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;cd510ba0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:57.754316000;3;b'form-eicas-e2-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;cd775850-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.005459000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;cd7ef970-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.055498000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;cd8e62c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.156099000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;cd9da500-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.256310000;3;b'x-3-form-eicas-aoi-representation'
Cognitive_Model;2026-02-04;cdc3f1b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.507465000;3;b'visually-attend-eicas-n1-percent'
Cognitive_Model;2026-02-04;cde27630-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.707821000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;cdea3e60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.758072000;3;b'form-eicas-e1-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;ce00fab0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:58.907509000;3;b'visually-attend-eicas-e2-n1-percent'
Cognitive_Model;2026-02-04;ce1fa640-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:59.108245000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;ce1fa641-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:59.108372000;3;b'form-eicas-e2-n1-percent-aoi-representation'
Cognitive_Model;2026-02-04;ce366290-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:59.257569000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;ce4d45f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:59.407911000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;ce5caf40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:59.508105000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;ce736b90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:59.657654000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;ce99b840-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:59.908273000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;ceb83cc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.108917000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;cebfdde0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.158817000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;ced6e850-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.309042000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;cef56cd0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.509639000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;cef56cd1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.509945000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;cefd0df0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.559677000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;cf04af10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.609934000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;cf0c7740-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.660104000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;cf1b9270-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.759245000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;cf233390-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.809646000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;cf2ad4b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.859662000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;cf329ce0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.910077000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;cf3a16f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:00.959982000;3;b't-i-no-tars-input-on-pitot-heat'
Cognitive_Model;2026-02-04;cf41df20-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.010031000;3;b'perform-visually-attend-pitot-static-switch'
Cognitive_Model;2026-02-04;cf498040-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.060398000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;cf512160-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.110314000;3;b'form-pitot-heat-status-representation-no-tars-input'
Cognitive_Model;2026-02-04;cf6063a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.210850000;3;b'pitot-heat-no-action'
Cognitive_Model;2026-02-04;cf7f0f30-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.411158000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;cf86b050-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.461527000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;cf8e5170-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.511827000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;cf9d93b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.611854000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;cfbc3f40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.812731000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;cfc3b950-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.861676000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;cfd2fb90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:01.961750000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;cff1a720-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:02.162295000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;d0088a80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:02.312657000;5;
Shared Interface;2026-02-04;d00d9390-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:02.345849000;5;
Shared Interface;2026-02-04;d00d9391-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:02.345974000;5;
TARS Agent;2026-02-04;d00f4140-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:02.356948000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ENGINE ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Outside air temperature, engine anti-ice switch position."", ""interaction"": ""engine_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d00f6850-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:02.357106000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-04;d00f6851-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:02.357207000;3;b''
TARS Agent;2026-02-04;d00f6852-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:02.357284000;3;b'ENGINE ANTI-ICE Switches'
TARS Agent;2026-02-04;d00f6853-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:02.357359000;3;b'AS REQUIRED'
TARS Agent;2026-02-04;d00f6854-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:02.357433000;3;b''
TARS Agent;2026-02-04;d00f6855-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:02.357511000;3;b'performer'
TARS Agent;2026-02-04;d00f6856-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:02.357598000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""WINDSHIELD ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Windshield anti-ice switch position, current weather conditions."", ""interaction"": ""windshield_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d00f6857-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:02.357673000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;d00f6858-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:02.357751000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;d00f6859-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:02.357833000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ENGINE ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Outside air temperature, engine anti-ice switch position."", ""interaction"": ""engine_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d00f685a-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:02.357915000;3;b'action:0.03'
Cognitive_Model;2026-02-04;d0102ba0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:02.362767000;3;b't-i-subvocalize-check-task-on-tars'
Cognitive_Model;2026-02-04;d017ccc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:02.412923000;3;b'form-task-done'
Cognitive_Model;2026-02-04;d02ed730-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:02.563228000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;d03e1970-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:02.663678000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;d045ba90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:02.713452000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;d0559910-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:02.817798000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;d064db50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:02.917811000;3;b'x-3-form-central-console-aoi-representation'
Cognitive_Model;2026-02-04;d08b2800-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:03.168582000;3;b'visually-attend-central-console-right-throttle'
Cognitive_Model;2026-02-04;d0a9d390-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:03.369097000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d0b174b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:03.419259000;3;b'form-central-console-right-throttle-aoi-representation'
Cognitive_Model;2026-02-04;d0c85810-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:03.569663000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;d0df6280-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:03.720209000;3;b'attend-to-next-aoi'
Aircraft;2026-02-04;d0e33310-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;cabin_altitude;03:23:03.745025000;2;b'fffff\xa6Y@'
Cognitive_Model;2026-02-04;d0eea4c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:03.820247000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;d10d2940-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.020646000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;d12bd4d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.221445000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;d14a5950-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.421633000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;d151fa70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.471700000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;d1613cb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.571836000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;d17fe840-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.772623000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;d1878960-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.822648000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;d18f5190-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.873164000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;d196f2b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.923487000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;d19e93d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:04.973405000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;d1ae2430-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:05.075317000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;d1b5c550-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:05.125846000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;d1bd6670-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:05.175587000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;d1bd6671-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:05.175873000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;d1cccfc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:05.276490000;3;b'engine-anti-ice-no-tars-recommendation'
Cognitive_Model;2026-02-04;d1cccfc1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:05.276638000;3;b'retrieve-last-atis-temperature'
Cognitive_Model;2026-02-04;d1eb5440-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:05.476758000;3;b'form-last-atis-temperature-representation'
Aircraft;2026-02-04;d25a1ba0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:23:06.202076000;2;b'333333\xfb?'
Cognitive_Model;2026-02-04;d28438e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:06.478742000;3;b'temperature-is-5-degrees-take-action'
Cognitive_Model;2026-02-04;d29b1c40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:06.628017000;3;b'perform-visually-attend-engine-left-anti-ice-switches'
Cognitive_Model;2026-02-04;d2aa5e80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:06.728473000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d2aa5e81-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:06.728611000;3;b'form-left-engine-anti-ice-status-representation'
Cognitive_Model;2026-02-04;d2b1ffa0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:06.778611000;3;b'no-action-recommendation-left-engine-anti-ice'
Cognitive_Model;2026-02-04;d2c141e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:06.878824000;3;b'perform-visually-attend-engine-right-anti-ice-switches'
Cognitive_Model;2026-02-04;d2dfed70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.079064000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;d2dfed71-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.079226000;3;b'form-engine-right-anti-ice-status-representation'
Aircraft;2026-02-04;d2e6f250-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:23:07.125722000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xfc?'
Cognitive_Model;2026-02-04;d2e76780-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.128971000;3;b'no-action-recommendation-right-engine-anti-ice'
Cognitive_Model;2026-02-04;d2f6d0d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.229458000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;d30db430-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.379915000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;d31d1d80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.480404000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;d32c5fc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.580608000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;d3434320-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.730986000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;d34b0b50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.781038000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;d361eeb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:07.931434000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;d378f920-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:08.082138000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;d3977da0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:08.282482000;5;
Cognitive_Model;2026-02-04;d3977da1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:08.282626000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-04;d39e3460-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:08.326808000;5;
Shared Interface;2026-02-04;d39e5b70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:08.327005000;5;
TARS Agent;2026-02-04;d39e5b71-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:08.327083000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""WINDSHIELD ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Windshield anti-ice switch position, current weather conditions."", ""interaction"": ""windshield_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;d39e5b72-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:08.327187000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-04;d39e5b73-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:08.327267000;3;b''
TARS Agent;2026-02-04;d39e5b74-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:08.327375000;3;b'WINDSHIELD ANTI-ICE Switches'
