agent;date;id;igs_timestamp;record_id;source;time;type;value
Aircraft;2026-02-03;ae7ce941-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.196361000;2;b'33333\xb3<@'
Aircraft;2026-02-03;ae7ce942-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:58.196438000;2;b'q=\n\xd7\xa3p\xf1\xbf'
Aircraft;2026-02-03;ae7ce943-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.196511000;2;b'\xcd\xcc\xcc\xcc\xccL=@'
Aircraft;2026-02-03;ae7ce944-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.196587000;2;b'\xcd\xcc\xcc\xcc\xccL=@'
Aircraft;2026-02-03;ae8af300-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.288593000;2;b'fffff\xe6=@'
Aircraft;2026-02-03;ae8af301-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.288767000;2;b'fffff\xe6=@'
Aircraft;2026-02-03;ae948ff0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:58.351809000;2;b'\x9a\x99\x99\x99\x99\x99\xf1\xbf'
Aircraft;2026-02-03;ae9a8360-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.390574000;2;b'\x00\x00\x00\x00\x00\x80>@'
Aircraft;2026-02-03;ae9a8361-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.390676000;2;b'\x00\x00\x00\x00\x00\x80>@'
Aircraft;2026-02-03;aea5f510-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:58.465526000;2;b'\xc3\xf5(\\\x8f\xc2\xf1\xbf'
Aircraft;2026-02-03;aeac5db0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.507811000;2;b'\xcd\xcc\xcc\xcc\xccL?@'
Aircraft;2026-02-03;aeac5db1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.507937000;2;b'\xcd\xcc\xcc\xcc\xccL?@'
Aircraft;2026-02-03;aeb75a30-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:58.579955000;2;b'\xecQ\xb8\x1e\x85\xeb\xf1\xbf'
Aircraft;2026-02-03;aebdc2d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.621638000;2;b'\xcd\xcc\xcc\xcc\xcc\x0c@@'
Aircraft;2026-02-03;aebdc2d1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.621751000;2;b'\xcd\xcc\xcc\xcc\xcc\x0c@@'
Aircraft;2026-02-03;aecd7a40-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.724635000;2;b'ffffff@@'
Aircraft;2026-02-03;aecd7a41-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.724778000;2;b'ffffff@@'
Aircraft;2026-02-03;aed5deb0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:58.779382000;2;b'\x14\xaeG\xe1z\x14\xf2\xbf'
Aircraft;2026-02-03;aedbf930-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.819302000;2;b'\x00\x00\x00\x00\x00\xc0@@'
Aircraft;2026-02-03;aedbf931-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.819382000;2;b'\x00\x00\x00\x00\x00\xc0@@'
Aircraft;2026-02-03;aee56f10-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:58.881082000;2;b'=\n\xd7\xa3p=\xf2\xbf'
Aircraft;2026-02-03;aeeb3b70-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:58.919061000;2;b'fffff&A@'
Aircraft;2026-02-03;aeeb3b71-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:58.919144000;2;b'fffff&A@'
Aircraft;2026-02-03;aef4ff70-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:58.983025000;2;b'ffffff\xf2\xbf'
Aircraft;2026-02-03;aefaa4c0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.020918000;2;b'\x00\x00\x00\x00\x00\x80A@'
Aircraft;2026-02-03;aefaa4c1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.020996000;2;b'\x00\x00\x00\x00\x00\x80A@'
Aircraft;2026-02-03;af041aa0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.082492000;2;b'\x8f\xc2\xf5(\\\x8f\xf2\xbf'
Aircraft;2026-02-03;af09e700-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:08:59.120074000;2;b'\x9a\x99\x99\x99\x99\x99\xc9?'
Aircraft;2026-02-03;af09e701-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.120161000;2;b'fffff\xe6A@'
Aircraft;2026-02-03;af09e702-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.120210000;2;b'fffff\xe6A@'
Aircraft;2026-02-03;af130ec0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.180123000;2;b'\xb8\x1e\x85\xebQ\xb8\xf2\xbf'
Aircraft;2026-02-03;af19ec90-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.225393000;2;b'\x9a\x99\x99\x99\x99YB@'
Aircraft;2026-02-03;af19ec91-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.225537000;2;b'\x9a\x99\x99\x99\x99YB@'
Aircraft;2026-02-03;af2166a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.274980000;2;b'\xe1z\x14\xaeG\xe1\xf2\xbf'
Aircraft;2026-02-03;af275a10-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.313582000;2;b'\x00\x00\x00\x00\x00\xc0B@'
Aircraft;2026-02-03;af28e0b0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.323212000;2;b'\x00\x00\x00\x00\x00\xc0B@'
Aircraft;2026-02-03;af30cff0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;latitude;03:08:59.375609000;2;b'\r\x19\x8fR\t\xbbF@'
Aircraft;2026-02-03;af371180-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.416420000;2;b'333333C@'
Aircraft;2026-02-03;af371181-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.416578000;2;b'333333C@'
Aircraft;2026-02-03;af414ab0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.483582000;2;b'333333\xf3\xbf'
Aircraft;2026-02-03;af4653c0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.516273000;2;b'fffff\xa6C@'
Aircraft;2026-02-03;af4653c1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.516390000;2;b'fffff\xa6C@'
Aircraft;2026-02-03;af4f5470-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.575296000;2;b'\\\x8f\xc2\xf5(\\\xf3\xbf'
Aircraft;2026-02-03;af560b30-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.619862000;2;b'fffff&D@'
Aircraft;2026-02-03;af560b31-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.619965000;2;b'fffff&D@'
Aircraft;2026-02-03;af5e96b0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.675045000;2;b'\x85\xebQ\xb8\x1e\x85\xf3\xbf'
Aircraft;2026-02-03;af66fb20-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.730182000;2;b'\x9a\x99\x99\x99\x99\x99D@'
Aircraft;2026-02-03;af66fb21-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.730275000;2;b'\x9a\x99\x99\x99\x99\x99D@'
Aircraft;2026-02-03;af73f370-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.815637000;2;b'\x9a\x99\x99\x99\x99\x19E@'
Aircraft;2026-02-03;af73f371-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.815749000;2;b'\x9a\x99\x99\x99\x99\x19E@'
Aircraft;2026-02-03;af7c7ef0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.871608000;2;b'\xaeG\xe1z\x14\xae\xf3\xbf'
Aircraft;2026-02-03;af835cc0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:08:59.916557000;2;b'fffff\xa6E@'
Aircraft;2026-02-03;af835cc1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:08:59.916648000;2;b'fffff\xa6E@'
Aircraft;2026-02-03;af8bc130-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:08:59.971433000;2;b'\x00\x00\x00\x00\x00\x00\xf4\xbf'
Aircraft;2026-02-03;af9277f0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.015738000;2;b'333333F@'
Aircraft;2026-02-03;af9277f1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.015822000;2;b'333333F@'
Aircraft;2026-02-03;af9b0370-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.071011000;2;b'R\xb8\x1e\x85\xebQ\xf4\xbf'
Aircraft;2026-02-03;afa1e140-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.116080000;2;b'\x00\x00\x00\x00\x00\xc0F@'
Aircraft;2026-02-03;afa1e141-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.116166000;2;b'\x00\x00\x00\x00\x00\xc0F@'
Aircraft;2026-02-03;afa9f790-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.169861000;2;b'{\x14\xaeG\xe1z\xf4\xbf'
Aircraft;2026-02-03;afb1e6d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;airspeed;03:09:00.221303000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Aircraft;2026-02-03;afb1e6d1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.221432000;2;b'\x9a\x99\x99\x99\x99YG@'
Aircraft;2026-02-03;afb1e6d2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.221513000;2;b'\x9a\x99\x99\x99\x99YG@'
Aircraft;2026-02-03;afba9960-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.278992000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xf4\xbf'
Aircraft;2026-02-03;afc0daf0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:00.319147000;2;b'333333\xd3?'
Aircraft;2026-02-03;afc0daf1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.319337000;2;b'33333\xf3G@'
Aircraft;2026-02-03;afc0daf2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.319466000;2;b'33333\xf3G@'
Aircraft;2026-02-03;afca02b0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.379649000;2;b'\x1f\x85\xebQ\xb8\x1e\xf5\xbf'
Aircraft;2026-02-03;afcf32d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.413893000;2;b'\x9a\x99\x99\x99\x99\x99H@'
Aircraft;2026-02-03;afcf80f0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.415800000;2;b'\x9a\x99\x99\x99\x99\x99H@'
Aircraft;2026-02-03;afd8f6d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.477413000;2;b'H\xe1z\x14\xaeG\xf5\xbf'
Aircraft;2026-02-03;afdeea40-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.516173000;2;b'\x00\x00\x00\x00\x00@I@'
Aircraft;2026-02-03;afdeea41-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.516301000;2;b'\x00\x00\x00\x00\x00@I@'
Aircraft;2026-02-03;afe7c3e0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.574908000;2;b'q=\n\xd7\xa3p\xf5\xbf'
Aircraft;2026-02-03;afe7eaf0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;roll;03:09:00.575083000;2;b'\xa4p=\n\xd7\xa3\xe0?'
Aircraft;2026-02-03;afedb750-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.613150000;2;b'33333\xf3I@'
Aircraft;2026-02-03;afedb751-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.613277000;2;b'33333\xf3I@'
Aircraft;2026-02-03;aff72d30-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.675464000;2;b'\xc3\xf5(\\\x8f\xc2\xf5\xbf'
Aircraft;2026-02-03;affd20a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.714044000;2;b'fffff\xa6J@'
Aircraft;2026-02-03;affd20a1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.714132000;2;b'fffff\xa6J@'
Aircraft;2026-02-03;b0066f70-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.775766000;2;b'\x14\xaeG\xe1z\x14\xf6\xbf'
Aircraft;2026-02-03;b00d2630-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.819280000;2;b'\x9a\x99\x99\x99\x99YK@'
Aircraft;2026-02-03;b00d2631-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.819376000;2;b'\x9a\x99\x99\x99\x99YK@'
Aircraft;2026-02-03;b015b1b0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.875041000;2;b'ffffff\xf6\xbf'
Aircraft;2026-02-03;b01bcc30-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:00.915489000;2;b'fffff&L@'
Aircraft;2026-02-03;b01bcc31-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:00.915619000;2;b'fffff&L@'
Aircraft;2026-02-03;b02430a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:00.970864000;2;b'\xe1z\x14\xaeG\xe1\xf6\xbf'
Aircraft;2026-02-03;b02b5c90-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:01.017012000;2;b'\x9a\x99\x99\x99\x99\x99\xd9?'
Aircraft;2026-02-03;b02b5c91-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.017215000;2;b'fffff\xe6L@'
Aircraft;2026-02-03;b02b5c92-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.017305000;2;b'fffff\xe6L@'
Aircraft;2026-02-03;b0340f20-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.074049000;2;b'333333\xf7\xbf'
Aircraft;2026-02-03;b03a77c0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.116338000;2;b'\x00\x00\x00\x00\x00\xc0M@'
Aircraft;2026-02-03;b03a77c1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.116475000;2;b'\x00\x00\x00\x00\x00\xc0M@'
Aircraft;2026-02-03;b0430340-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.172080000;2;b'\x85\xebQ\xb8\x1e\x85\xf7\xbf'
Aircraft;2026-02-03;b04944d0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.213148000;2;b'\x9a\x99\x99\x99\x99\x99N@'
Aircraft;2026-02-03;b04944d1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.213284000;2;b'\x9a\x99\x99\x99\x99\x99N@'
Aircraft;2026-02-03;b051f760-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.270348000;2;b'\x00\x00\x00\x00\x00\x00\xf8\xbf'
Aircraft;2026-02-03;b0594a60-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.318183000;2;b'\x00\x00\x00\x00\x00\x80O@'
Aircraft;2026-02-03;b0594a61-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.318316000;2;b'\x00\x00\x00\x00\x00\x80O@'
Aircraft;2026-02-03;b061fcf0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.375935000;2;b'R\xb8\x1e\x85\xebQ\xf8\xbf'
Aircraft;2026-02-03;b0622400-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;longitude;03:09:01.376069000;2;b's\xbe\xd8{\xf1pR\xc0'
Aircraft;2026-02-03;b067a240-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.412163000;2;b'333333P@'
Aircraft;2026-02-03;b067a241-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.412302000;2;b'333333P@'
Aircraft;2026-02-03;b070a2f0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.471303000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xf8\xbf'
Aircraft;2026-02-03;b07759b0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:01.515640000;2;b'\x00\x00\x00\x00\x00\x00\xe0?'
Aircraft;2026-02-03;b07759b1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.515834000;2;b'33333\xb3P@'
Aircraft;2026-02-03;b07759b2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.515918000;2;b'33333\xb3P@'
Aircraft;2026-02-03;b0803350-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.573979000;2;b'H\xe1z\x14\xaeG\xf9\xbf'
Aircraft;2026-02-03;b086c300-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.616186000;2;b'333333Q@'
Aircraft;2026-02-03;b086c301-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.616311000;2;b'333333Q@'
Aircraft;2026-02-03;b08f2770-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.671587000;2;b'\xecQ\xb8\x1e\x85\xeb\xf9\xbf'
Aircraft;2026-02-03;b0982820-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.730196000;2;b'\x9a\x99\x99\x99\x99\xb9Q@'
Aircraft;2026-02-03;b0982821-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.730328000;2;b'\x9a\x99\x99\x99\x99\xb9Q@'
Aircraft;2026-02-03;b09e42a0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.770762000;2;b'ffffff\xfa\xbf'
Aircraft;2026-02-03;b0a4d250-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.813804000;2;b'\x9a\x99\x99\x99\x999R@'
Aircraft;2026-02-03;b0a4d251-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.813934000;2;b'\x9a\x99\x99\x99\x999R@'
Aircraft;2026-02-03;b0add300-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.872558000;2;b'\n\xd7\xa3p=\n\xfb\xbf'
Aircraft;2026-02-03;b0b43ba0-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;verticalSpeed;03:09:01.914610000;2;b'333333\xe3?'
Aircraft;2026-02-03;b0b43ba1-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:01.914785000;2;b'\xcd\xcc\xcc\xcc\xcc\xacR@'
Aircraft;2026-02-03;b0b43ba2-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:01.914867000;2;b'\xcd\xcc\xcc\xcc\xcc\xacR@'
Aircraft;2026-02-03;b0bd3c50-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;pitch;03:09:01.973179000;2;b'\xaeG\xe1z\x14\xae\xfb\xbf'
Aircraft;2026-02-03;b0c02280-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;controlThrottle;03:09:01.992677000;2;b'\x14\xaeG\xe1z\x14\xee?'
Aircraft;2026-02-03;b0c44130-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;l_throttle;03:09:02.019815000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xec?'
Aircraft;2026-02-03;b0c44131-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;r_throttle;03:09:02.019936000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xec?'
Aircraft;2026-02-03;b0c46840-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;n1_match_bug;03:09:02.020012000;4;b'\x00'
Aircraft;2026-02-03;b0c46841-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e1_n1_percent;03:09:02.020086000;2;b'\x9a\x99\x99\x99\x99\x19S@'
Aircraft;2026-02-03;b0c46842-00ad-11f1-bbdd-9d3344d32583;;a7f66100-00ad-11f1-bbdd-9d3344d32583;e2_n1_percent;03:09:02.020162000;2;b'\x9a\x99\x99\x99\x99\x19S@'
