agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-03;58400d50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:45.637120000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;5856f0b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:45.787487000;3;b'x-3-form-outside-window-aoi-representation'
Aircraft;2026-02-03;586bff50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:45.925574000;2;b'\xcd\xcc\xcc\xcc\xcc\xacY@'
Cognitive_Model;2026-02-03;587d1650-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:46.037768000;3;b'visually-attend-outside-window-birds'
Cognitive_Model;2026-02-03;589bc1e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:46.238212000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;58a36300-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:46.288331000;3;b'form-outside-window-birds-aoi-representation'
Cognitive_Model;2026-02-03;58ba4660-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:46.438778000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;58d102b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:46.587858000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;58e06c00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:46.688125000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;58fef080-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:46.888328000;3;b'x-3-form-outside-window-aoi-representation'
Aircraft;2026-02-03;59083f50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:49:46.949481000;2;b'333333\xfb?'
Cognitive_Model;2026-02-03;591d7500-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:47.088977000;3;b'visually-attend-outside-window-birds'
Cognitive_Model;2026-02-03;593c2090-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:47.289379000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;5943c1b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:47.339367000;3;b'form-outside-window-birds-aoi-representation'
Cognitive_Model;2026-02-03;595303f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:47.439659000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;5971af80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:47.640071000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;5980f1c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:47.740318000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;59903400-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:47.840566000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;59b659a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.090943000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;59dca650-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.341405000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;59dca651-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.341468000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;59f389b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.491577000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;5a0a6d10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.641787000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;5a120e30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.691950000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;5a19d660-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.742175000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;5a217780-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.792297000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;5a2918a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.842359000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;5a385ae0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.942503000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;5a3ffc00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:48.992716000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;5a479d20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.042689000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;5a4f1730-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.091877000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Aircraft;2026-02-03;5a5028a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:49:49.098798000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Cognitive_Model;2026-02-03;5a5e8080-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.192248000;3;b't-i-no-tars-input-on-pitot-heat'
Cognitive_Model;2026-02-03;5a649b00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.232838000;3;b'perform-visually-attend-pitot-static-switch'
Cognitive_Model;2026-02-03;5a6621a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.242503000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;5a6dc2c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.292532000;3;b'form-pitot-heat-status-representation-no-tars-input'
Cognitive_Model;2026-02-03;5a84a620-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.442856000;3;b'pitot-heat-no-action'
Cognitive_Model;2026-02-03;5a9b8980-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.592693000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;5aa32aa0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.642788000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;5aaacbc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.692860000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;5ac1d630-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.843454000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;5ad8b990-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:49.993664000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;5ae05ab0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.043622000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;5af73e10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.193873000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;5b0e4880-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.344220000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;5b2ccd00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:49:50.544554000;5;
Cognitive_Model;2026-02-03;5b2ccd01-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.544622000;3;b't-i-subvocalize-check-task-on-tars'
Cognitive_Model;2026-02-03;5b346e20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.594629000;3;b'form-task-done'
Shared Interface;2026-02-03;5b3669f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:50.607615000;5;
Shared Interface;2026-02-03;5b3669f1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:50.607685000;5;
TARS Agent;2026-02-03;5b3669f2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:49:50.607717000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ENGINE ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Outside air temperature, engine anti-ice switch position."", ""interaction"": ""engine_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;5b3669f3-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:49:50.607740000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;5b3669f4-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:49:50.607763000;3;b''
TARS Agent;2026-02-03;5b3669f5-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:49:50.607784000;3;b'ENGINE ANTI-ICE Switches'
TARS Agent;2026-02-03;5b3669f6-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:49:50.607806000;3;b'AS REQUIRED'
TARS Agent;2026-02-03;5b3669f7-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:49:50.607827000;3;b''
TARS Agent;2026-02-03;5b3669f8-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:49:50.607850000;3;b'performer'
TARS Agent;2026-02-03;5b3669f9-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:49:50.607873000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""WINDSHIELD ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Windshield anti-ice switch position, current weather conditions."", ""interaction"": ""windshield_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;5b3669fa-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:49:50.607895000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;5b3669fb-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:49:50.607917000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;5b3669fc-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:49:50.607939000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ENGINE ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Outside air temperature, engine anti-ice switch position."", ""interaction"": ""engine_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;5b52f2a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:50.794940000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;5b5abad0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.845025000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;5b625bf0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.895140000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;5b719e30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:50.995397000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;5b888190-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:51.145674000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;5baece40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:51.396226000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;5bcd52c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:51.596538000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;5bd4ccd0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:51.645767000;3;b'2-3-form-task-value-item-representation'
Aircraft;2026-02-03;5bd6c8a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:49:51.658961000;2;b'\x00\x00\x00\x00\x00\x00\xf8?'
Cognitive_Model;2026-02-03;5be43620-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:51.746009000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;5c02baa0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:51.946739000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;5c0a5bc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:51.996616000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;5c11fce0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.046801000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;5c199e00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.096903000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;5c213f20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.146871000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;5c30a870-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.247347000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;5c30a871-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.247469000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;5c3feab0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.347583000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;5c3feab1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.347682000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;5c4f2cf0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.447770000;3;b'engine-anti-ice-no-tars-recommendation'
Cognitive_Model;2026-02-03;5c4f2cf1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:52.447884000;3;b'retrieve-last-atis-temperature'
Aircraft;2026-02-03;5c829900-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;cabin_altitude;16:49:52.784708000;2;b'fffff\xa6Y@'
Cognitive_Model;2026-02-03;5cd8cf50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:53.349215000;3;b'form-last-atis-temperature-representation'
Cognitive_Model;2026-02-03;5cfef4f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:53.599721000;3;b'temperature-is-5-degrees-take-action'
Cognitive_Model;2026-02-03;5d1da080-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:53.800537000;3;b'perform-visually-attend-engine-left-anti-ice-switches'
Cognitive_Model;2026-02-03;5d2541a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:53.850347000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;5d2ce2c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:53.900501000;3;b'form-left-engine-anti-ice-status-representation'
Cognitive_Model;2026-02-03;5d3483e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:53.950593000;3;b'no-action-recommendation-left-engine-anti-ice'
Cognitive_Model;2026-02-03;5d43c620-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.050623000;3;b'perform-visually-attend-engine-right-anti-ice-switches'
Cognitive_Model;2026-02-03;5d5ad090-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.201078000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;5d6271b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.251170000;3;b'form-engine-right-anti-ice-status-representation'
Cognitive_Model;2026-02-03;5d71b3f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.351405000;3;b'no-action-recommendation-right-engine-anti-ice'
Cognitive_Model;2026-02-03;5d795510-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.401336000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;5d903870-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.551383000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;5d97d990-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.601693000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;5daebcf0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.751783000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;5dc5c760-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.902155000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;5dcd6880-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:54.952445000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;5de44be0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:55.102725000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;5dfb2f40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:55.252919000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;5e19dad0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:49:55.453372000;5;
Cognitive_Model;2026-02-03;5e19dad1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:55.453443000;3;b't-i-subvocalize-check-task-on-tars'
Cognitive_Model;2026-02-03;5e217bf0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:55.503285000;3;b'form-task-done'
Shared Interface;2026-02-03;5e241400-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:55.520136000;5;
TARS Agent;2026-02-03;5e241401-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:49:55.520224000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""WINDSHIELD ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Windshield anti-ice switch position, current weather conditions."", ""interaction"": ""windshield_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;5e241402-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:49:55.520262000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;5e241403-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:49:55.520299000;3;b''
TARS Agent;2026-02-03;5e241404-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:49:55.520333000;3;b'WINDSHIELD ANTI-ICE Switches'
TARS Agent;2026-02-03;5e241405-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:49:55.520368000;3;b'AS REQUIRED'
TARS Agent;2026-02-03;5e241406-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:49:55.520398000;3;b''
TARS Agent;2026-02-03;5e241407-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:49:55.520432000;3;b'performer'
TARS Agent;2026-02-03;5e241408-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:49:55.520470000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""PAX SAFETY Switch"", ""value"": ""PAX SAFETY"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""PAX SAFETY switch position, checklist status."", ""interaction"": ""pax_safety_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;5e241409-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:49:55.520503000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;5e24140a-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:49:55.520534000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;5e24140b-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:49:55.520571000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""WINDSHIELD ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Windshield anti-ice switch position, current weather conditions."", ""interaction"": ""windshield_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Shared Interface;2026-02-03;5e24b040-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:55.524282000;5;
Cognitive_Model;2026-02-03;5e400070-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:49:55.703958000;3;b'check-task-on-tars-interface'
